3-grams:
ec”	-9.594324603924846
c”	0.0
”	0.0
y,,	-6.285402218862249
f41	-4.169925001442312
41t	-4.584962500721156
1t0	-4.087462841250339
t0p	-4.754887502163468
0pu	-4.0
kvp	-5.087462841250339
zyf	-5.906890595608519
sa6	-12.127671967038982
a6x	-4.392317422778761
6xj	-4.321928094887363
xjr	-4.954196310386875
jr	-4.700439718141092
y77	-3.4594316186372973
 😁✌	-4.700439718141092
😁✌ 	-1.0
a_…	-7.7481928495894605
_… 	0.0
_dl	-4.832890014164742
uik	-6.882643049361842
r 🔥	-10.55170826162069
 🔥😍	-4.523561956057013
🔥😍😍	0.0
@20	-1.8744691179161412
[20	-1.222392421336448
008	-4.754887502163468
08]	-4.345774836841731
fqy	-4.169925001442312
qy7	-3.7548875021634687
y7f	-3.4594316186372973
7fw	-2.0
w3l	-3.0
3la	-2.736965594166206
a3	-2.807354922057604
g 😅	-13.17508167482833
yu-	-9.992938336165814
u-g	-2.0
gi-	-9.19598729802851
-oh	-4.087462841250339
rc-	-8.951284714966972
c-v	-1.5849625007211563
-v 	-2.321928094887362
v m	-6.247927513443585
9 r	-6.539158811108031
7br	-4.321928094887363
dw1	-7.93663793900257
w19	-4.459431618637297
19n	-6.658211482751795
9nu	-3.0
wt2	-7.366322214245816
2p0	-4.906890595608519
p0v	-4.523561956057013
0v8	-3.700439718141092
v8	-3.0874628412503395
nxv	-5.584962500721156
xv0	-5.044394119358453
v0v	-3.1699250014423126
0va	-3.700439718141092
va7	-8.31741261376487
a7	-5.491853096329675
/b1	-5.369233809665719
b1g	-4.700439718141092
1gv	-2.321928094887362
gvc	-4.058893689053568
vc3	-5.266786540694901
c3r	-3.0874628412503395
3ry	-3.4594316186372973
k!😭	-5.392317422778761
!😭 	-1.0
 😭#	-7.076815597050831
😭#e	0.0
#ey	-3.807354922057604
s1z	-5.614709844115208
1zt	-3.807354922057604
ztx	-4.954196310386875
ijr	-6.129283016944966
jrg	-5.700439718141092
rg	-5.807354922057604
syh	-7.546894459887636
 sd	-11.455840909126398
due	-10.407267764244732
kcc	-7.96193195916648
pz 	-5.129283016944966
p ・	-9.276124405274238
 ・・	0.0
・・・	-1.0
・・ 	-1.0
・ 🙈	0.0
ajj	-7.348728154231077
jjs	-5.700439718141092
ueu	-8.717676423066395
euj	-6.977279923499917
uj1	-5.459431618637297
j13	-4.0
13	-5.149747119504682
 😜😝	-3.1699250014423126
te6	-10.057314877782703
e6 	-3.321928094887362
fzp	-4.285402218862249
puv	-9.346513733165635
vo3	-8.321928094887362
o3w	-4.321928094887363
zv1	-5.129283016944966
v1l	-3.584962500721156
1lx	-3.321928094887362
xjg	-3.369233809665719
0m…	-4.285402218862249
/wa	-5.491853096329675
m1g	-5.392317422778761
1g	-3.321928094887362
ofu	-8.105908508571158
fup	-6.1799090900149345
plb	-8.566054038171092
lb:	-6.700439718141092
c-a	-1.5849625007211563
uño	-1.5849625007211563
ño 	-2.321928094887362
! 💪	-10.622051819456376
 💪🏾	-2.321928094887362
💪🏾	0.0
🏾	0.0
crt	-8.228818690495881
y 👏	-10.603162679534382
cb3	-5.882643049361842
3hx	-2.700439718141092
2qf	-2.321928094887362
hmd	-6.820178962415188
md3	-7.6293566200796095
d3r	-3.9068905956085187
3rq	-4.459431618637297
. 😡	-11.359200485133632
skn	-7.9600019320680815
kn:	-6.857980995127572
 k:	-11.480537783101841
bb.	-7.09169983413681
/td	-10.683871868622603
drn	-8.682994583681683
tvb	-4.890770930245242
 75	-4.285402218862249
75-	-4.087462841250339
5-y	-1.0
-ye	-0.5849625007211563
ar-	-11.184255495405349
r-o	-2.0
-ol	-3.0874628412503395
ho'	-8.111135670234708
 a…	-11.393122273589531
n.l	-8.581200581924957
ykv	-6.247927513443585
kvq	-5.087462841250339
qvg	-3.9541963103868754
vgd	-5.857980995127572
dhh	-8.61654884377899
==	-1.5849625007211563
===	-1.0
== 	-1.0
= k	-2.1699250014423126
oné	-11.81658370778757
nés	0.0
és 	0.0
 <努	-4.857980995127572
<努>	0.0
努> 	0.0
> =	-4.247927513443585
 ==	-3.584962500721156
= [	-3.1699250014423126
[me	-1.5849625007211563
ng]	-12.416137768578286
g] 	0.0
- [	-7.622051819456376
[on	-1.0
on]	-11.81658370778757
n] 	-0.5849625007211563
o [	-12.70865283568653
 [k	-6.20945336562895
[ku	0.0
un]	-11.236014191900084
sut	-9.479780264029099
to(	-11.27262978497637
o(m	-1.0
(me	-2.807354922057604
ru)	-8.577428828035748
) [	-7.636624620543649
[hy	-2.807354922057604
ai]	-10.474719946526482
i] 	0.0
] y	-5.285402218862249
66c	-5.918863237274595
6c4	-4.087462841250339
c4a	-4.169925001442312
4a4	-3.2479275134435857
a4j	-4.459431618637297
wfb	-4.357552004618084
fb	-5.321928094887363
znv	-4.906890595608519
nrw	-7.523561956057013
rww	-5.906890595608519
wws	-6.643856189774724
ws	-5.9886846867721655
:	-13.135548977749227
:d	0.0
:da	-3.0
:di	-4.0
iw.	-7.721099188707185
ctk	-9.64745842645492
tkf	-4.807354922057604
kfh	-5.044394119358453
he7	-10.681238411777805
e76	-4.087462841250339
6dg	-5.20945336562895
is/	-10.01262453886506
s/h	-3.0
gju	-4.087462841250339
/z9	-5.475733430966398
z9e	-4.321928094887363
y0j	-4.700439718141092
0j9	-3.9068905956085187
j97	-4.087462841250339
97x	-4.754887502163468
eoj	-8.090112419664289
kwk	-6.930737337562886
 rl	-8.632995197142957
 😂😅	-7.481126689736616
😂😅😘	-2.0
😅😘	0.0
uc:	-8.060695931687555
v6s	-3.2479275134435857
6s7	-4.169925001442312
s7r	-5.426264754702098
7rx	-2.807354922057604
/jm	-5.073248982030639
ye0	-9.219168520462162
e0h	-5.754887502163468
0hl	-3.584962500721156
uih	-6.882643049361842
sgo	-5.357552004618084
ti̇	-11.219773550892874
i̇b	-2.321928094887362
̇ba	0.0
n !	-10.73893668167614
fdm	-5.087462841250339
mqp	-5.20945336562895
qpq	-4.247927513443585
pqh	-4.129283016944966
hcp	-5.954196310386875
cpe	-4.222392421336448
y 😏	-11.603162679534382
 😏😱	-4.459431618637297
😏😱	0.0
9-a	-1.5849625007211563
bh…	-5.870364719583405
x0f	-4.459431618637297
0f4	-4.0
4q1	-4.0
q1o	-4.0
q1c	-4.0
1c	-4.643856189774724
twd	-9.087462841250339
wd.	-5.357552004618084
— a	-4.906890595608519
e 👋	-12.171489577065655
 👋🏽	-0.5849625007211563
👋🏽 	-1.5849625007211563
🏽 h	-1.5849625007211563
9fw	-3.807354922057604
fwy	-4.247927513443585
k 😢	-10.265615046484458
 😢 	-2.9385994553358565
😢 g	-3.1699250014423126
1xr	-3.4594316186372973
ekn	-8.118941072723507
dcv	-7.800899899920305
cvo	-6.392317422778761
hi,	-9.528128482721225
")	-1.5849625007211563
6_p	-1.222392421336448
ixk	-5.426264754702098
xkn	-4.491853096329675
kn4	-5.857980995127572
n46	-3.584962500721156
46y	-2.662965012722429
mn.	-6.3750394313469245
yym	-7.044394119358453
ud.	-6.400879436282184
. 🙂	-10.359200485133632
ir	-6.882643049361842
bu0	-9.537218400538595
u0:	-4.0
ee9	-9.571752643503546
e99	-4.321928094887363
99j	-5.321928094887363
9ja	-4.247927513443585
@js	-8.0
bnb	-7.257387842692651
bnl	-7.257387842692651
mn,	-7.3750394313469245
wsk	-4.666756591884804
skr	-5.3750394313469245
oy#	-9.820178962415188
y#a	0.0
dr…	-8.682994583681683
ip	-6.882643049361842
d1f	-4.857980995127572
f1i	-3.807354922057604
yl8	-7.700439718141092
l8h	-4.807354922057604
/tk	-10.098909367901447
tkt	-5.807354922057604
ktx	-7.285402218862249
txg	-5.906890595608519
cnv	-4.426264754702098
!👏😂	-1.3219280948873622
👏😂 	-0.5849625007211563
t1n	-3.523561956057013
n25	-3.5443205162238103
25g	-4.882643049361842
wmy	-4.954196310386875
p2q	-4.643856189774724
2qe	-3.9068905956085187
nv 	-6.0
v v	-6.247927513443585
c "	-8.290018846932618
"uy	-1.5849625007211563
o,"	-7.507794640198696
n_e	-5.845490050944375
ca0	-10.623881490013458
a01	-3.8579809951275723
a2i	-5.832890014164742
2in	-3.700439718141092
a2d	-4.832890014164742
_tm	-7.392317422778761
 [e	-6.20945336562895
[en	-1.0
#화랑	-1.0
화랑 	0.0
랑 #	0.0
#hw	-5.700439718141092
 #샤	-12.150381968817848
#샤이	0.0
샤이니	0.0
이니 	-3.0
니 #	0.0
 #민	-12.150381968817848
#민호	0.0
민호 	0.0
호  	0.0
/rz	-6.442943495848728
rzz	-5.129283016944966
zhq	-5.523561956057013
hq3	-5.247927513443585
3o9	-3.9068905956085187
o9t	-4.523561956057013
9tw	-3.700439718141092
fmr	-4.930737337562886
rmx	-8.599912842187127
mxz	-5.832890014164742
xzk	-3.584962500721156
zkq	-3.807354922057604
p02	-3.523561956057013
225	-5.266786540694901
w 1	-8.339850002884624
 #태	-12.150381968817848
#태용	0.0
태용 	0.0
용 a	0.0
  ㅠ	-11.686938171670388
ㅠㅠㅠ	-0.7369655941662062
ㅠㅠ💖	-3.321928094887362
ㅠ💖😭	0.0
💖😭 	0.0
/xa	-6.491853096329675
xak	-5.380821783940931
kbf	-6.599912842187128
aev	-8.149747119504681
w 😒	-9.339850002884624
lbh	-6.700439718141092
ijh	-5.129283016944966
kfb	-5.044394119358453
bnz	-7.257387842692651
nz	-6.599912842187128
ie/	-10.50084187955693
e/r	-1.0
fe6	-7.826548487290915
e6q	-4.321928094887363
6qp	-3.4594316186372973
dkr	-5.754887502163468
h 👏	-10.12670447284319
👏 @	-4.392317422778761
e 🇺	-12.171489577065655
 🇺🇸	0.0
🇺🇸 	0.0
🇸 #	-1.0
bev	-9.849405100947758
ev6	-8.370687406807217
v6t	-4.247927513443585
6tv	-4.247927513443585
@jb	-7.415037499278844
jb2	-4.247927513443585
092	-3.8744691179161412
ge3	-8.4655664048094
e3i	-4.321928094887363
3il	-2.700439718141092
ilj	-9.043710863347156
lju	-4.614709844115208
juf	-7.154818109052104
io_	-8.535275376620802
aqf	-6.149747119504682
qf6	-4.954196310386875
f6f	-4.321928094887363
6ff	-4.0
fax	-9.634811050171718
axp	-6.285402218862249
xp6	-6.087462841250339
ah-	-12.996650019175894
h-h	-1.5849625007211563
ha-	-12.558181519860028
zii	-6.614709844115208
d 💯	-10.787902559391432
 💯🙏	-2.0
💯🙏🏼	0.0
koq	-10.348728154231077
oqr	-4.044394119358453
qrk	-5.20945336562895
zni	-4.906890595608519
iv	-8.400879436282183
l_0	-6.3750394313469245
wnc	-6.768184324776926
mze	-6.087462841250339
zeu	-7.400879436282184
bb7	-9.413627929024173
b7 	-4.584962500721156
! (	-10.622051819456376
(an	-2.1699250014423126
lt…	-6.7073591320808825
clf	-8.375039431346925
lfe	-6.599912842187128
 8h	-4.857980995127572
8hr	-4.169925001442312
kq4	-5.584962500721156
q4r	-4.0
4rp	-3.9068905956085187
rp9	-7.118941072723508
p9	-2.807354922057604
@wd	-6.857980995127572
ddm	-6.754887502163468
dmn	-7.199672344836364
mns	-7.3750394313469245
sr:	-6.357552004618084
? 🔫	-9.379378367071261
 🔫😂	0.0
🔫😂	0.0
twk	-9.087462841250339
wk4	-4.857980995127572
k4g	-3.9068905956085187
4gb	-4.643856189774724
gb 	-7.92481250360578
? 🌽	-9.379378367071261
 🌽🌽	0.0
🌽🌽 	0.0
🌽 h	0.0
jt6	-5.459431618637297
68a	-4.459431618637297
 bp	-11.642051692927977
bps	-5.491853096329675
 🙏	-3.0588936890535687
@ew	-8.066089190457772
r26	-6.409390936137702
owk	-7.810571634741147
mo_	-9.160711823280979
nhs	-6.643856189774724
u —	-9.20212382383046
drh	-7.682994583681682
hdt	-5.584962500721156
tfy	-6.03342300153745
fy5	-5.584962500721156
/75	-5.78135971352466
759	-5.087462841250339
59i	-3.700439718141092
9ie	-3.9068905956085187
16o	-7.169925001442312
6oe	-3.807354922057604
ol,	-8.377933504616104
b q	-8.665335917185176
k_m	-3.643856189774725
kn.	-6.857980995127572
54e	-5.20945336562895
l8r	-4.807354922057604
8ri	-3.4594316186372973
e:a	-8.800899899920305
:ak	-1.5849625007211563
u(-	-1.0
(-ω	-1.5849625007211563
-ω-	0.0
ω-ﾒ	0.0
-ﾒ)	0.0
ﾒ) 	0.0
) c	-6.636624620543649
y:j	-7.491853096329675
:ja	-1.0
r:2	-6.977279923499917
:20	-1.0
08	-5.930737337562886
 kt	-10.895575282380685
kb 	-6.599912842187128
az2	-7.366322214245816
i 😭	-11.871135184243046
 😭💔	-5.491853096329675
ru	-7.577428828035749
😂😍❤	-3.321928094887362
(si	-3.4594316186372973
an)	-12.657430108963014
) 😂	-6.636624620543649
wvo	-3.273018494406416
q6	-3.807354922057604
😭 i	-6.108524456778169
 😭😤	-7.076815597050831
😭😤 	0.0
mxu	-4.832890014164742
n4k	-4.584962500721156
4kp	-4.169925001442312
kpt	-5.108524456778169
gg_	-7.894817763307944
ji.	-7.879583249612783
dj	-6.882643049361842
n 👍	-11.323899182397296
🏻👍 	-2.321928094887362
👍 🎬	-3.321928094887362
 🎬 	-1.0
🎬 h	0.0
/bc	-6.954196310386875
mxc	-4.832890014164742
kfw	-5.044394119358453
/zh	-6.475733430966398
zh8	-5.523561956057013
h8j	-4.523561956057013
8jn	-3.4594316186372973
jnm	-3.6244908649077936
nm2	-8.214319120800766
2hi	-2.9068905956085187
n5 	-4.169925001442312
hm?	-6.820178962415188
m?	-4.523561956057013
 :o	-7.754887502163468
:o 	-1.5849625007211563
/83	-5.882643049361842
pwq	-6.954196310386875
wqb	-5.321928094887363
ba5	-10.055734336848937
  ,	-11.686938171670388
 ,l	-5.0
muq	-9.390168956200183
uq4	-3.700439718141092
q4e	-4.0
4ek	-4.321928094887363
j9v	-4.087462841250339
uxz	-5.700439718141092
xzc	-4.584962500721156
zcs	-5.247927513443585
cs9	-7.78135971352466
/sz	-6.658211482751795
sz0	-4.906890595608519
z0i	-4.459431618637297
0im	-3.700439718141092
dt4	-10.452241240430817
t4 	-4.169925001442312
k1k	-4.700439718141092
1kt	-4.087462841250339
_06	-2.736965594166206
060	-4.321928094887363
608	-3.584962500721156
n!😂	-7.266786540694901
? 😦	-9.379378367071261
 😦😭	-1.5849625007211563
😦😭 	0.0
gi0	-10.19598729802851
i0r	-4.321928094887363
 q7	-7.066089190457772
q7 	-3.1699250014423126
7 7	-7.693486957499325
 7"	-5.285402218862249
7"i	0.0
 hd	-11.131856960608793
sdi	-5.6865005271832185
 n1	-13.0087787482805
n1s	-6.149747119504682
1s7	-4.584962500721156
kbw	-6.599912842187128
wbp	-6.303780748177103
bpo	-6.491853096329675
ou0	-10.24198314969433
u0z	-4.0
0ze	-3.321928094887362
lqs	-3.700439718141092
qsj	-5.247927513443585
sjw	-6.672425341971495
a0q	-4.857980995127572
0qi	-3.584962500721156
qi0	-5.087462841250339
i0w	-4.321928094887363
0wk	-4.087462841250339
wk0	-4.857980995127572
/cd	-5.539158811108031
cdn	-6.108524456778169
mpp	-7.6653359171851765
ppd	-6.309855262586788
pdc	-6.523561956057013
dct	-7.800899899920305
n30	-2.736965594166206
l33	-4.584962500721156
331	-4.392317422778761
wnv	-6.768184324776926
nvy	-6.0
y8x	-4.459431618637297
8xt	-3.0
msq	-6.569855608330948
q83	-3.1699250014423126
83n	-3.4594316186372973
3nu	-3.9068905956085187
n04	-3.415037499278844
wpu	-5.807354922057604
rlt	-7.734709620225838
/gd	-6.6293566200796095
gdw	-7.330916878114617
dw0	-7.93663793900257
pdq	-6.523561956057013
dqg	-4.954196310386875
gi7	-10.19598729802851
th1	-10.381542951184585
d >	-10.787902559391432
> n	-4.247927513443585
ha'	-13.558181519860028
 :@	-7.754887502163468
:@a	0.0
ddh	-5.4329594072761065
pob	-8.577428828035748
bwt	-6.266786540694901
bzi	-5.584962500721156
k q	-10.265615046484458
tzm	-5.0
zmh	-5.643856189774724
lox	-10.932952892194715
yr:	-5.285402218862249
hcf	-4.954196310386875
cfc	-4.491853096329675
fcv	-7.826548487290915
cvy	-6.392317422778761
ytg	-9.451211111832329
id,	-7.8988532765431
| u	-5.7279204545632
ni…	-11.347621368568134
 [g	-6.20945336562895
[gl	0.0
] :	-6.285402218862249
a –	-12.716069202014632
– w	-4.087462841250339
ufz	-6.044394119358453
fzc	-5.285402218862249
zcj	-4.247927513443585
cjr	-5.643856189774724
jrs	-4.700439718141092
qc_	-3.5545888516776376
c_:	-2.3923174227787602
ov!	-8.162391328756906
v! 	-0.5849625007211563
🏼 y	-2.4594316186372973
© d	-3.700439718141092
ah😂	-12.996650019175894
😂😂💏	-9.07681559705083
😂💏 	0.0
💏 @	-1.0
ldz	-10.709083812550343
g 🙅	-12.17508167482833
 🙅🏼	-0.5849625007211563
🙅🏼	0.0
oy	-4.247927513443585
oyy	-7.235216461694032
g_c	-6.044394119358453
_ck	-6.392317422778761
a3z	-3.807354922057604
3zo	-3.9068905956085187
zo2	-5.22881869049588
o2k	-5.614709844115208
2kk	-3.807354922057604
aw2	-9.27262978497637
w2y	-4.392317422778761
2y 	-4.087462841250339
hmh	-5.820178962415188
sh😌	-10.11504365016171
h😌😛	0.0
😌😛	0.0
/xe	-6.491853096329675
xej	-5.392317422778761
ja6	-9.564149489985732
a69	-3.3923174227787602
69f	-4.392317422778761
9fp	-3.807354922057604
fpl	-6.700439718141092
lht	-6.149747119504682
 &a	-6.6293566200796095
&am	-1.5849625007211563
mp;	-8.665335917185176
p; 	0.0
lh2	-6.149747119504682
2jr	-2.321928094887362
jra	-5.700439718141092
jml	-7.108524456778169
obh	-9.69522829149575
ys…	-9.667111542075027
bzu	-5.584962500721156
zus	-5.882643049361842
akf	-10.860699032611988
kf 	-5.044394119358453
#oc	-4.459431618637297
00	-6.076815597050831
1gy	-2.321928094887362
e8j	-4.954196310386875
8j4	-4.459431618637297
_iy	-6.442943495848728
 .t	-7.2384047393250786
.ty	-4.584962500721156
/3k	-5.672425341971495
3kx	-4.0
io5	-9.535275376620802
5b5	-4.0
b56	-3.807354922057604
569	-4.857980995127572
abv	-9.801708358916462
ey.	-7.243173983472951
p2	-7.539158811108031
p2.	-4.643856189774724
.00	-3.0
? 😇	-9.379378367071261
khz	-7.7481928495894605
zgw	-5.491853096329675
gwb	-6.6865005271832185
#cu	-5.906890595608519
➞	-12.135548977749227
➞y	-1.0
➞yu	0.0
op(	-8.918863237274595
p(i	0.0
(it	-2.584962500721156
es)	-10.051888655905378
s)-	-3.4594316186372973
/v0	-7.569855608330948
v06	-3.1699250014423126
066	-5.321928094887363
66a	-6.918863237274595
6as	-3.321928094887362
ozr	-6.523561956057013
zr9	-5.169925001442312
r9 	-3.4594316186372973
w24	-4.392317422778761
d 😻	-10.787902559391432
 😻😻	-2.0
😻😻😻	-1.0
😻😻 	-1.0
😻  	-2.321928094887362
i7y	-3.584962500721156
ycx	-5.754887502163468
xo0	-4.481126689736616
05	-5.087462841250339
"le	-2.584962500721156
go"	-8.721099188707186
ts5	-9.914385132155443
s5:	-4.700439718141092
tny	-7.9886846867721655
z b	-6.636624620543649
bk 	-6.285402218862249
as🙏	-11.421012855779226
s🙏😊	-1.0
🙏😊😆	0.0
😊😆 	0.0
y !	-11.603162679534382
1nh	-4.459431618637297
dcw	-6.800899899920305
wfn	-4.357552004618084
fnx	-4.285402218862249
nx	-5.584962500721156
/ao	-5.7279204545632
aoj	-7.159871336778389
jyb	-4.906890595608519
yb7	-7.523561956057013
b7a	-4.584962500721156
7ap	-3.807354922057604
ag2	-10.873444112515376
s_h	-7.768184324776926
uaw	-8.344295907915816
wh!	-7.876516946564999
0wl	-4.087462841250339
wl2	-6.20945336562895
l2g	-4.807354922057604
z (	-7.636624620543649
(al	-3.1699250014423126
bfb	-5.7279204545632
fb)	-6.321928094887363
b) 	0.0
rx0	-5.321928094887363
x0d	-4.459431618637297
0dw	-4.392317422778761
dwk	-7.93663793900257
wkq	-3.8579809951275723
a0:	-4.857980995127572
ph!	-7.4797802640291
caz	-10.623881490013458
azs	-6.366322214245816
spj	-8.108524456778168
pjg	-5.794415866350106
jgg	-3.9541963103868754
gft	-5.930737337562886
6 (	-7.839203788096944
(3d	-2.321928094887362
3d 	-3.807354922057604
s!)	-7.2761244052742375
!)	-1.5849625007211563
2a	-3.4594316186372973
10m	-7.098032082960526
iax	-8.970105890612182
axr	-6.285402218862249
gi…	-10.19598729802851
54:	-5.20945336562895
e00	-5.754887502163468
@cp	-7.562242424221073
vay	-8.31741261376487
bsg	-6.614709844115208
e 😃	-11.171489577065655
 😃💃	-2.0
😃💃 	0.0
💃 #	0.0
-op	-4.087462841250339
al5	-12.60246690183057
l5s	-3.700439718141092
5sk	-4.643856189774724
pu4	-9.346513733165635
u4y	-3.9068905956085187
4yf	-4.087462841250339
m_l	-5.321928094887363
uk	-5.754887502163468
ukt	-8.531381460516313
eqi	-5.247927513443585
qiz	-5.087462841250339
zu5	-5.882643049361842
u5g	-4.321928094887363
5gb	-4.0
 :c	-7.754887502163468
:c	0.0
. 🏅	-11.359200485133632
 🏅👊	0.0
🏅👊🏼	0.0
👊🏼	0.0
wy:	-5.357552004618084
l 👌	-10.286557761607957
👌🏻🎀	-3.807354922057604
🏻🎀💘	0.0
🎀💘✨	0.0
💘✨ 	0.0
/h5	-6.426264754702098
h5x	-3.584962500721156
5xh	-4.087462841250339
xhl	-5.491853096329675
hlv	-6.339850002884625
w0f	-3.807354922057604
0f1	-4.0
f1	-3.807354922057604
fyd	-5.584962500721156
ydm	-8.055282435501189
bz:	-5.584962500721156
pfc	-5.832890014164742
nzx	-5.599912842187128
zxf	-4.584962500721156
xfu	-3.9541963103868754
_1…	-5.247927513443585
1…	-2.584962500721156
djk	-5.087462841250339
uav	-8.344295907915816
ifr	-7.546894459887636
/mb	-4.058893689053568
kox	-9.348728154231077
ox…	-4.189824558880018
h😂💯	-3.0
😂💯	0.0
ouk	-9.24198314969433
uky	-7.531381460516312
mwm	-5.108524456778169
wml	-4.954196310386875
ksj	-8.204571144249204
djd	-6.087462841250339
jdl	-6.066089190457772
lsq	-7.703903573444664
sqm	-6.392317422778761
qmx	-5.044394119358453
mqm	-4.20945336562895
qmf	-5.044394119358453
on😊	-11.81658370778757
n😊	0.0
/p0	-5.426264754702098
02x	-7.741466986401147
gu0	-9.469641817239516
u08	-4.0
8 i	-6.754887502163468
32o	-4.700439718141092
o1o	-4.807354922057604
ojp	-4.874469117916141
jp5	-5.672425341971495
23…	-7.475733430966398
@pf	-8.588714635582264
l22	-4.807354922057604
-10	-3.584962500721156
mww	-6.108524456778169
d ~	-10.787902559391432
~ p	-3.584962500721156
/1r	-5.882643049361842
rfc	-6.339850002884625
cs4	-7.78135971352466
zcu	-4.247927513443585
cu9	-7.845490050944375
u9	-3.584962500721156
ha🤣	-13.558181519860028
zze	-4.765534746362977
f1:	-3.807354922057604
gr 	-9.011227255423254
h😂 	-3.0
xog	-5.066089190457772
og7	-8.665335917185176
g7r	-4.247927513443585
7rh	-3.807354922057604
rhn	-5.491853096329675
hnu	-7.066089190457772
"da	-2.502500340529183
25y	-5.882643049361842
5yr	-3.4594316186372973
  💪	-11.686938171670388
💪🏻👊	-1.0
👊🏻	-3.321928094887362
z6o	-4.321928094887363
6o3	-3.807354922057604
3ut	-2.1699250014423126
ywr	-6.774787059601174
